common_name,order,family,scientific_name,conservation_status,nz_status,url,other_names
Greater sand plover,Charadriiformes,Charadriidae,Charadrius leschenaultii,Vagrant,Native,http://nzbirdsonline.org.nz/species/greater-sand-plover,"greater sand dotterel, large sand dotterel, large-billed sand plover, great sand plover, greater sandplover"
Oriental dotterel,Charadriiformes,Charadriidae,Charadrius veredus,Vagrant,Native,http://nzbirdsonline.org.nz/species/oriental-dotterel,Oriental plover
Wrybill,Charadriiformes,Charadriidae,Anarhynchus frontalis,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/wrybill,"wrybilled plover, ngutuparore, ngutu pare, wrybill plover, crook-bill"
Black-fronted dotterel,Charadriiformes,Charadriidae,Elseyornis melanops,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/black-fronted-dotterel,"black-fronted plover, blackfronted dotterel, black fronted dotterel"
Shore plover,Charadriiformes,Charadriidae,Thinornis novaeseelandiae,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/shore-plover,"New Zealand shore plover, tūturuatu, tuturuatu, sand plover, New Zealand plover, shore dotterel"
Red-kneed dotterel,Charadriiformes,Charadriidae,Erythrogonys cinctus,Vagrant,Native,http://nzbirdsonline.org.nz/species/red-kneed-dotterel,"redkneed dotterel, red kneed dotterel"
Spur-winged plover,Charadriiformes,Charadriidae,Vanellus miles,Not Threatened,Native,http://nzbirdsonline.org.nz/species/spur-winged-plover,"masked lapwing, masked plover, spur-wing, spurwinged plover, spur winged plover"
Oriental pratincole,Charadriiformes,Glareolidae,Glareola maldivarum,Vagrant,Native,http://nzbirdsonline.org.nz/species/oriental-pratincole,"swallow-plover, large Indian pratincole"
Subantarctic skua,Charadriiformes,Stercorariidae,Catharacta antarctica,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/subantarctic-skua,"brown skua, southern skua, southern great skua, hākoakoa, hakoakoa"
South Polar skua,Charadriiformes,Stercorariidae,Catharacta maccormicki,Migrant,Native,http://nzbirdsonline.org.nz/species/south-polar-skua,"Antarctic skua, McCormick's skua"
Pomarine skua,Charadriiformes,Stercorariidae,Coprotheres pomarinus,Migrant,Native,http://nzbirdsonline.org.nz/species/pomarine-skua,pomarine jaeger
Arctic skua,Charadriiformes,Stercorariidae,Stercorarius parasiticus,Migrant,Native,http://nzbirdsonline.org.nz/species/arctic-skua,parasitic jaeger (jaeger is German for hunter)
Long-tailed skua,Charadriiformes,Stercorariidae,Stercorarius longicaudus,Migrant,Native,http://nzbirdsonline.org.nz/species/long-tailed-skua,"long-tailed jaeger, longtailed skua, long tailed skua"
Pacific gull,Charadriiformes,Laridae,Larus pacificus,Vagrant,Native,http://nzbirdsonline.org.nz/species/pacific-gull,"jack gull, Australian gull, large-billed gull, larger gull, mollyhawk"
Southern black-backed gull,Charadriiformes,Laridae,Larus dominicanus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/southern-black-backed-gull,"karoro, kelp gull, dominican gull, black-backed gull, mollyhawk, seagull, blackbacked gull, black backed gull"
Laughing gull,Charadriiformes,Laridae,Larus atricilla,Vagrant,Native,http://nzbirdsonline.org.nz/species/laughing-gull,
Franklin's gull,Charadriiformes,Laridae,Larus pipixcan,Vagrant,Native,http://nzbirdsonline.org.nz/species/franklins-gull,Franklins gull
Red-billed gull,Charadriiformes,Laridae,Larus novaehollandiae,Declining,Native,http://nzbirdsonline.org.nz/species/red-billed-gull,"silver gull, tarāpunga, tarapunga, mackerel gull, Jackie (Chathams), akiaki, seagull, redbilled gull, red billed gull"
Black-billed gull,Charadriiformes,Laridae,Larus bulleri,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/black-billed-gull,"Buller's gull, tarāpuka, tarapuka, seagull, blackbilled gull, black billed gull"
Brown noddy,Charadriiformes,Sternidae,Anous stolidus,Coloniser,Native,http://nzbirdsonline.org.nz/species/brown-noddy,"common noddy, noddy tern, greater noddy"
Black noddy,Charadriiformes,Sternidae,Anous minutus,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/black-noddy,white-capped noddy
Grey noddy,Charadriiformes,Sternidae,Procelsterna cerulea,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/grey-noddy,"grey ternlet, blue-grey noddy, blue billy, gray ternlet, gray noddy, blue-gray noddy"
White tern,Charadriiformes,Sternidae,Gygis alba,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/white-tern,"fairy tern, white noddy, common white tern, common fairy tern, angel tern, lover tern"
Sooty tern,Charadriiformes,Sternidae,Onychoprion fuscatus,Recovering,Native,http://nzbirdsonline.org.nz/species/sooty-tern,"wideawake, wideawake tern, egg-bird, whale bird"
Grey-backed tern,Charadriiformes,Sternidae,Onychoprion lunatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/grey-backed-tern,"gray-backed tern, spectacled tern, greybacked tern, grey backed tern"
Bridled tern,Charadriiformes,Sternidae,Onychoprion anaethetus,Vagrant,Native,http://nzbirdsonline.org.nz/species/bridled-tern,brown-winged tern
Little tern,Charadriiformes,Sternidae,Sternula albifrons,Migrant,Native,http://nzbirdsonline.org.nz/species/little-tern,
Fairy tern,Charadriiformes,Sternidae,Sternula nereis,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/fairy-tern,tara iti
Gull-billed tern,Charadriiformes,Sternidae,Gelochelidon nilotica,Vagrant,Native,http://nzbirdsonline.org.nz/species/gull-billed-tern,"gullbilled tern, gull billed tern, Australian tern"
Caspian tern,Charadriiformes,Sternidae,Hydroprogne caspia,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/caspian-tern,taranui
White-winged black tern,Charadriiformes,Sternidae,Chlidonias leucopterus,Migrant,Native,http://nzbirdsonline.org.nz/species/white-winged-black-tern,"white-winged tern, whitewinged black tern, white winged black tern"
Whiskered tern,Charadriiformes,Sternidae,Chlidonias hybridus,Vagrant,Native,http://nzbirdsonline.org.nz/species/whiskered-tern,
Black-fronted tern,Charadriiformes,Sternidae,Chlidonias albostriatus,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/black-fronted-tern,"tarapirohe, tarapiroe, blackfronted tern, black fronted tern"
White-fronted tern,Charadriiformes,Sternidae,Sterna striata,Declining,Native,http://nzbirdsonline.org.nz/species/white-fronted-tern,"tara, kahawai bird, sea-swallow, swallow tail, black-billed tern, whitefronted tern, white fronted tern"
Antarctic tern,Charadriiformes,Sternidae,Sterna vittata,Recovering,Native,http://nzbirdsonline.org.nz/species/antarctic-tern,
Arctic tern,Charadriiformes,Sternidae,Sterna paradisaea,Migrant,Native,http://nzbirdsonline.org.nz/species/arctic-tern,
Common tern,Charadriiformes,Sternidae,Sterna hirundo,Vagrant,Native,http://nzbirdsonline.org.nz/species/common-tern,
Crested tern,Charadriiformes,Sternidae,Sterna bergii,Vagrant,Native,http://nzbirdsonline.org.nz/species/crested-tern,"swift tern, great crested tern, greater crested tern, yellow-billed tern"
Rock pigeon,Columbiformes,Columbidae,Columba livia,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/rock-pigeon,"feral pigeon, domestic pigeon, racing pigeon, rock dove, homing pigeon, street pigeon"
Barbary dove,Columbiformes,Columbidae,Streptopelia risoria,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/barbary-dove,"African collared dove, African ring-necked dove, ringed turtle dove, ring dove"
Spotted dove,Columbiformes,Columbidae,Streptopelia chinensis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/spotted-dove,"Malay spotted dove, spotted turtle-dove, Chinese dove, pearl-necked dove, lace-necked dove"
Rose-crowned fruit-dove,Columbiformes,Columbidae,Ptilinopus regina,Vagrant,Native,http://nzbirdsonline.org.nz/species/rose-crowned-fruit-dove,"pink-capped fruit-dove, Swainson’s fruit-dove, rose-crowned fruit-pigeon, rose-crowned fruit dove"
New Zealand pigeon,Columbiformes,Columbidae,Hemiphaga novaeseelandiae,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-pigeon,"kererū, kereru, kukupa, kuku, wood pigeon, native pigeon, kokopa"
Chatham Island pigeon,Columbiformes,Columbidae,Hemiphaga chathamensis,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-pigeon,parea
Kakapo,Psittaciformes,Strigopidae,Strigops habroptilus,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/kakapo,"kākāpo, owl-parrot, tarapo, tarepo, night parrot"
Kaka,Psittaciformes,Strigopidae,Nestor meridionalis,Recovering,Endemic,http://nzbirdsonline.org.nz/species/kaka,"bush parrot, kākā, brown parrot, kawkaw"
Chatham Island kaka,Psittaciformes,Strigopidae,Nestor chathamensis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-kaka,"Chatham parrot, Chatham Island parrot, Chatham kaka"
Kea,Psittaciformes,Strigopidae,Nestor notabilis,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/kea,"mountain parrot, New Zealand mountain parrot"
Sulphur-crested cockatoo,Psittaciformes,Cacatuidae,Cacatua galerita,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/sulphur-crested-cockatoo,"white cockatoo, sulphurcrested cockatoo, sulphur crested cockatoo"
Galah,Psittaciformes,Cacatuidae,Eolophus roseicapillus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/galah,"rose cockatoo, roseate cockatoo, rose-breasted cockatoo, Willcock cockatoo"
Rose-ringed parakeet,Psittaciformes,Psittacidae,Psittacula krameri,"Introduced, not established","Introduced, not established",http://nzbirdsonline.org.nz/species/rose-ringed-parakeet,"Indian ring-necked parakeet, Indian ringneck parrot"
Crimson rosella,Psittaciformes,Psittacidae,Platycercus elegans,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/crimson-rosella,"red parrot, crimson parrot, red lowry, mountain lowry"
Eastern rosella,Psittaciformes,Psittacidae,Platycercus eximius,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/eastern-rosella,white-cheeked rosella
Red-crowned parakeet,Psittaciformes,Psittacidae,Cyanoramphus novaezelandiae,Relict,Endemic,http://nzbirdsonline.org.nz/species/red-crowned-parakeet,"red-headed parakeet, kākāriki, kakariki, kaka-wairiki, kawariki, porete, powhaitere, redcrowned parakeet, red crowned parakeet"
Yellow-crowned parakeet,Psittaciformes,Psittacidae,Cyanoramphus auriceps,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/yellow-crowned-parakeet,"kākāriki, kakariki, yellow-crowned kakariki, yellowcrowned parakeet, yellow crowned parakeet"
Orange-fronted parakeet,Psittaciformes,Psittacidae,Cyanoramphus malherbi,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/orange-fronted-parakeet,"Malherbe's parakeet, kākāriki, kakariki, kākāriki karaka, kakariki karaka, orangefronted parakeet, orange fronted parakeet"
Forbes' parakeet,Psittaciformes,Psittacidae,Cyanoramphus forbesi,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/forbes-parakeet,"Chatham Island yellow-crowned parakeet, Forbes parakeet, Forbe's parakeet, Forbes's parakeet"
Antipodes Island parakeet,Psittaciformes,Psittacidae,Cyanoramphus unicolor,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/antipodes-island-parakeet,"green parakeet, uniform parakeet"
Reischek's parakeet,Psittaciformes,Psittacidae,Cyanoramphus hochstetteri,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/reischeks-parakeet,"Antipodes Island red-crowned parakeet, Reischeks parakeet"
Rainbow lorikeet,Psittaciformes,Psittacidae,Trichoglossus haematodus,"Introduced, not established","Introduced, not established",http://nzbirdsonline.org.nz/species/rainbow-lorikeet,"Australian rainbow lorikeet, coconut lorikeet, blue-bellied lorikeet"
Oriental cuckoo,Cuculiformes,Cuculidae,Cuculus optatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/oriental-cuckoo,Horsfield’s cuckoo
Pallid cuckoo,Cuculiformes,Cuculidae,Cuculus pallidus,Vagrant,Native,http://nzbirdsonline.org.nz/species/pallid-cuckoo,rain bird
Fan-tailed cuckoo,Cuculiformes,Cuculidae,Cacomantis flabelliformis,Vagrant,Native,http://nzbirdsonline.org.nz/species/fan-tailed-cuckoo,"fantailed cuckoo, fan tailed cuckoo"
Shining cuckoo,Cuculiformes,Cuculidae,Chrysococcyx lucidus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/shining-cuckoo,"shining bronze-cuckoo, pipiwharauroa, pīpīwharauroa"
Long-tailed cuckoo,Cuculiformes,Cuculidae,Eudynamys taitensis,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/long-tailed-cuckoo,"koekoeā, koekoea, kohoperoa, long-tailed koel, longtailed cuckoo, long tailed cuckoo"
Channel-billed cuckoo,Cuculiformes,Cuculidae,Scythrops novaehollandiae,Vagrant,Native,http://nzbirdsonline.org.nz/species/channel-billed-cuckoo,"flying walking-stick, channelbilled cuckoo, channel billed cuckoo"
Morepork,Strigiformes,Strigidae,Ninox novaeseelandiae,Not Threatened,Native,http://nzbirdsonline.org.nz/species/morepork,"ruru, boobook, New Zealand owl"
Laughing owl,Strigiformes,Strigidae,Sceloglaux albifacies,Extinct,Endemic,http://nzbirdsonline.org.nz/species/laughing-owl,"whēkau, whekau, hakoke"
Little owl,Strigiformes,Strigidae,Athene noctua,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/little-owl,German owl
Barn owl,Strigiformes,Tytonidae,Tyto alba,Coloniser,Native,http://nzbirdsonline.org.nz/species/barn-owl,
New Zealand owlet-nightjar,Apodiformes,Aegothelidae,Aegotheles novaezealandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-owlet-nightjar,"New Zealand owletnightjar, New Zealand owlet nightjar"
White-throated needletail,Apodiformes,Apodidae,Hirundapus caudacutus,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-throated-needletail,"spine-tailed swift, needle-tailed swift, northern needletail, whitethroated needletail, white throated needletail, spinetailed swift, spine tailed swift"
Fork-tailed swift,Apodiformes,Apodidae,Apus pacificus,Vagrant,Native,http://nzbirdsonline.org.nz/species/fork-tailed-swift,"Pacific swift, large white-rumped swift, forktailed swift, fork tailed swift"
Laughing kookaburra,Coraciiformes,Halcyonidae,Dacelo novaeguineae,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/laughing-kookaburra,"kookaburra, laughing jackass"
Sacred kingfisher,Coraciiformes,Halcyonidae,Todiramphus sanctus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/sacred-kingfisher,"New Zealand kingfisher, kōtare, kotare, green kingfisher, tree kingfisher, wood kingfisher"
Dollarbird,Coraciiformes,Coraciidae,Eurystomus orientalis,Vagrant,Native,http://nzbirdsonline.org.nz/species/dollarbird,eastern broad-billed roller
Rifleman,Passeriformes,Acanthisittidae,Acanthisitta chloris,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/rifleman,"tītitipounamu, titipounamu"
Bush wren,Passeriformes,Acanthisittidae,Xenicus longipes,Extinct,Endemic,http://nzbirdsonline.org.nz/species/bush-wren,"mātuhituhi, matuhituhi, mātuhi, matuhi, tom thumb bird"
Rock wren,Passeriformes,Acanthisittidae,Xenicus gilviventris,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/rock-wren,"New Zealand rock wren, pīwauwau, piwauwau, mātuitui, matuitui, South Island wren, tuke"
Lyall's wren,Passeriformes,Acanthisittidae,Traversia lyalli,Extinct,Endemic,http://nzbirdsonline.org.nz/species/lyalls-wren,"Stephens Island wren, rock wren, Lyalls wren"
North Island stout-legged wren,Passeriformes,Acanthisittidae,Pachyplichas jagmi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-stout-legged-wren,"North Island stoutlegged wren, North Island stout legged wren"
South Island stout-legged wren,Passeriformes,Acanthisittidae,Pachyplichas yaldwyni,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-stout-legged-wren,"South Island stoutlegged wren, South Island stout legged wren"
Long-billed wren,Passeriformes,Acanthisittidae,Dendroscansor decurvirostris,Extinct,Endemic,http://nzbirdsonline.org.nz/species/long-billed-wren,"longbilled wren, long billed wren"
North Island kokako,Passeriformes,Callaeidae,Callaeas wilsoni,Recovering,Endemic,http://nzbirdsonline.org.nz/species/north-island-kokako,"blue-wattled crow, kōkako, hokako, honga, onga, honge, onge, pakara, werewere"
South Island kokako,Passeriformes,Callaeidae,Callaeas cinerea,Data Deficient,Endemic,http://nzbirdsonline.org.nz/species/south-island-kokako,"orange-wattled crow, kōkā, koka, cinereous wattle-bird"
North Island saddleback,Passeriformes,Callaeidae,Philesturnus rufusater,Recovering,Endemic,http://nzbirdsonline.org.nz/species/north-island-saddleback,"tīeke, tieke, tiaki"
South Island saddleback,Passeriformes,Callaeidae,Philesturnus carunculatus,Recovering,Endemic,http://nzbirdsonline.org.nz/species/south-island-saddleback,"tīeke, tieke, jackbird"
Huia,Passeriformes,Callaeidae,Heteralocha acutirostris,Extinct,Endemic,http://nzbirdsonline.org.nz/species/huia,New Zealand woodpecker
Stitchbird,Passeriformes,Notiomystidae,Notiomystis cincta,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/stitchbird,hihi
North Island piopio,Passeriformes,Oriolidae,Turnagra tanagra,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-piopio,"North Island thrush, native thrush, New Zealand thrush, piopio-kata , tiotio-kata , korohea"
South Island piopio,Passeriformes,Oriolidae,Turnagra capensis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-piopio,"South Island thrush, native thrush, New Zealand thrush, piopio-kata , tiotio-kata"
Grey warbler,Passeriformes,Acanthizidae,Gerygone igata,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/grey-warbler,"riroriro, rainbird, teetotum, gray warbler, New Zealand gerygone, grey gerygone"
Chatham Island warbler,Passeriformes,Acanthizidae,Gerygone albofrontata,Recovering,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-warbler,Chatham gerygone
Bellbird,Passeriformes,Meliphagidae,Anthornis melanura,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/bellbird,"New Zealand bellbird, korimako, makomako, mockie, bell bird"
Chatham Island bellbird,Passeriformes,Meliphagidae,Anthornis melanocephala,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-bellbird,
Tui,Passeriformes,Meliphagidae,Prosthemadera novaeseelandiae,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/tui,"parson bird, tūī, koko"
Red wattlebird,Passeriformes,Meliphagidae,Anthochaera carunculata,Vagrant,Native,http://nzbirdsonline.org.nz/species/red-wattlebird,
Black-faced cuckoo-shrike,Passeriformes,Campephagidae,Coracina novaehollandiae,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-faced-cuckoo-shrike,"shufflewing, blue jay, grey jay, cherry hawk, Australian greybird, black-faced greybird, blue peter, rainbird, stormbird, summerbird, white-vented cuckoo-shrike, large cuckoo-shrike, greater cuckoo-shrike, small-billed cuckoo-shrike, bifcus, blackfaced cuckoo-shrike, black faced cuckoo-shrike"
White-winged triller,Passeriformes,Campephagidae,Lalage tricolor,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-winged-triller,"whitewinged triller, white winged triller"
Whitehead,Passeriformes,Pachycephalidae,Mohoua albicilla,Declining,Endemic,http://nzbirdsonline.org.nz/species/whitehead,"pōpokatea, popokatea, pōpokotea, popokotea"
Yellowhead,Passeriformes,Pachycephalidae,Mohoua ochrocephala,Recovering,Endemic,http://nzbirdsonline.org.nz/species/yellowhead,"mohua, bush canary, mohoua, houa"
Brown creeper,Passeriformes,Pachycephalidae,Mohoua novaeseelandiae,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/brown-creeper,"New Zealand brown creeper, pīpipi, pipipi, New Zealand titmouse"
Australian magpie,Passeriformes,Artamidae,Gymnorhina tibicen,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/australian-magpie,"magpie, white-backed magpie, black-backed magpie, makipae"
Masked woodswallow,Passeriformes,Artamidae,Artamus personatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/masked-woodswallow,
White-browed woodswallow,Passeriformes,Artamidae,Artamus superciliosus,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-browed-woodswallow,"whitebrowed woodswallow, white browed woodswallow"
Dusky woodswallow,Passeriformes,Artamidae,Artamus cyanopterus,Vagrant,Native,http://nzbirdsonline.org.nz/species/dusky-woodswallow,
New Zealand fantail,Passeriformes,Rhipiduridae,Rhipidura fuliginosa,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-fantail,"fantail, pīwakawaka, piwakawaka, grey fantail, pied fantail, black fantail, tīrairaka, tirairaka"
Willie wagtail,Passeriformes,Rhipiduridae,Rhipidura leucophrys,Vagrant,Native,http://nzbirdsonline.org.nz/species/willie-wagtail,"water wagtail, black-and-white fantail, black-and-white flycatcher, pied fantail, white-browed fantail, fantail flycatcher, shepherd’s companion, frogbird, morning bird, Australian nightingale"
New Zealand raven,Passeriformes,Corvidae,Corvus antipodum,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-raven,
Chatham Island raven,Passeriformes,Corvidae,Corvus moriorum,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-raven,
Rook,Passeriformes,Corvidae,Corvus frugilegus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/rook,crow
Satin flycatcher,Passeriformes,Monarchidae,Myiagra cyanoleuca,Vagrant,Native,http://nzbirdsonline.org.nz/species/satin-flycatcher,
Black-faced monarch,Passeriformes,Monarchidae,Monarcha melanopsis,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-faced-monarch,"black-faced flycatcher, carinated flycatcher, pearly-winged flycatcher, black-faced monarch-flycatcher, grey-winged monarch-flycatcher, blackfaced monarch, black faced monarch"
Magpie-lark,Passeriformes,Monarchidae,Grallina cyanoleuca,Vagrant,Native,http://nzbirdsonline.org.nz/species/magpie-lark,"mudlark, peewee, peewit"
Tomtit,Passeriformes,Petroicidae,Petroica macrocephala,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/tomtit,"New Zealand tomtit, pied tit, yellow-breasted tit, black tit, ngirungiru, miromiro, pied tomtit, yellow-breasted tomtit, black tomtit, piropiro, maui-potiki"
North Island robin,Passeriformes,Petroicidae,Petroica longipes,Declining,Endemic,http://nzbirdsonline.org.nz/species/north-island-robin,"New Zealand robin, toutouwai, bush robin"
South Island robin,Passeriformes,Petroicidae,Petroica australis,Declining,Endemic,http://nzbirdsonline.org.nz/species/south-island-robin,"New Zealand robin, kakaruwai, kakaruai, kakariwai, toutouwai, bush robin"
Black robin,Passeriformes,Petroicidae,Petroica traversi,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/black-robin,"Chatham Island black robin, Chatham Island robin, kakaruia"
Eurasian skylark,Passeriformes,Alaudidae,Alauda arvensis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/eurasian-skylark,"skylark, kaireka, common skylark"
Australian reed warbler,Passeriformes,Acrocephalidae,Acrocephalus australis,Vagrant,Native,http://nzbirdsonline.org.nz/species/australian-reed-warbler,
Fernbird,Passeriformes,Megaluridae,Bowdleria punctata,Declining,Endemic,http://nzbirdsonline.org.nz/species/fernbird,"mātātā, koroātito, karoti, matata, koroatito, u-tick"
Chatham Island fernbird,Passeriformes,Megaluridae,Bowdleria rufescens,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-fernbird,
Silvereye,Passeriformes,Zosteropidae,Zosterops lateralis,Not Threatened,Native,http://nzbirdsonline.org.nz/species/silvereye,"waxeye, white-eye, blight-bird, tauhou, silver-eye, wax-eye"
Welcome swallow,Passeriformes,Hirundinidae,Hirundo neoxena,Not Threatened,Native,http://nzbirdsonline.org.nz/species/welcome-swallow,"warou, house swallow"
Fairy martin,Passeriformes,Hirundinidae,Petrochelidon ariel,Vagrant,Native,http://nzbirdsonline.org.nz/species/fairy-martin,"bottle swallow, cliff swallow, land swallow"
Tree martin,Passeriformes,Hirundinidae,Petrochelidon nigricans,Vagrant,Native,http://nzbirdsonline.org.nz/species/tree-martin,tree swallow
Red-vented bulbul,Passeriformes,Pycnonotidae,Pycnonotus cafer,"Introduced, not established","Introduced, not established",http://nzbirdsonline.org.nz/species/red-vented-bulbul,"Indian red-vented bulbul, common bulbul"
Eurasian blackbird,Passeriformes,Turdidae,Turdus merula,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/eurasian-blackbird,"blackbird, common blackbird, manu pango"
Song thrush,Passeriformes,Turdidae,Turdus philomelos,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/song-thrush,thrush
Common starling,Passeriformes,Sturnidae,Sturnus vulgaris,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/common-starling,"starling, European starling"
Common myna,Passeriformes,Sturnidae,Acridotheres tristis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/common-myna,"myna, Indian myna, mynah"
House sparrow,Passeriformes,Passeridae,Passer domesticus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/house-sparrow,"tiu, English sparrow"
New Zealand pipit,Passeriformes,Motacillidae,Anthus novaeseelandiae,Declining,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-pipit,"pipit, pīhoihoi, pihoihoi, Richard's pipit"
Dunnock,Passeriformes,Prunellidae,Prunella modularis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/dunnock,"hedge sparrow, hedge accentor"
Chaffinch,Passeriformes,Fringillidae,Fringilla coelebs,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/chaffinch,"pahirini, common chaffinch"
European greenfinch,Passeriformes,Fringillidae,Carduelis chloris,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/european-greenfinch,"greenfinch, green linnet, greenie"
European goldfinch,Passeriformes,Fringillidae,Carduelis carduelis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/european-goldfinch,goldfinch
Common redpoll,Passeriformes,Fringillidae,Carduelis flammea,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/common-redpoll,redpoll
Yellowhammer,Passeriformes,Emberizidae,Emberiza citrinella,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/yellowhammer,yellow bunting
Cirl bunting,Passeriformes,Emberizidae,Emberiza cirlus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/cirl-bunting,
St Bathans kiwi,Casuariiformes,Apterygidae,Proapteryx micromeros,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-kiwi,
Manuherikia duck,Anseriformes,Anatidae,Manuherikia lacustrina,Extinct,Endemic,http://nzbirdsonline.org.nz/species/manuherikia-duck,
Minute Manuherikia duck,Anseriformes,Anatidae,Manuherikia minuta,Extinct,Endemic,http://nzbirdsonline.org.nz/species/minute-manuherikia-duck,
Douglas' duck,Anseriformes,Anatidae,Manuherikia douglasi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/douglas-duck,"Douglas duck, Douglas's duck"
Johnstones' duck,Anseriformes,Anatidae,Dunstanetta johnstoneorum,Extinct,Endemic,http://nzbirdsonline.org.nz/species/johnstones-duck,"Johnstones duck, Johnstone's duck"
St Bathans shelduck,Anseriformes,Anatidae,Miotadorna sanctibathansi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-shelduck,"Saint Bathans shelduck, St Bathans duck"
Enright's duck,Anseriformes,Anatidae,Matanas enrighti,Extinct,Endemic,http://nzbirdsonline.org.nz/species/enrights-duck,Enrights duck
