common_name,order,family,scientific_name,conservation_status,nz_status,url
Bellbird,Passeriformes,Meliphagidae,Anthornis melanura,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/bellbird
Chatham Island bellbird,Passeriformes,Meliphagidae,Anthornis melanocephala,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-bellbird
Tui,Passeriformes,Meliphagidae,Prosthemadera novaeseelandiae,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/tui
Red wattlebird,Passeriformes,Meliphagidae,Anthochaera carunculata,Vagrant,Native,http://nzbirdsonline.org.nz/species/red-wattlebird
Black-faced cuckoo-shrike,Passeriformes,Campephagidae,Coracina novaehollandiae,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-faced-cuckoo-shrike
White-winged triller,Passeriformes,Campephagidae,Lalage tricolor,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-winged-triller
Whitehead,Passeriformes,Pachycephalidae,Mohoua albicilla,Declining,Endemic,http://nzbirdsonline.org.nz/species/whitehead
Yellowhead,Passeriformes,Pachycephalidae,Mohoua ochrocephala,Recovering,Endemic,http://nzbirdsonline.org.nz/species/yellowhead
Brown creeper,Passeriformes,Pachycephalidae,Mohoua novaeseelandiae,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/brown-creeper
Australian magpie,Passeriformes,Artamidae,Gymnorhina tibicen,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/australian-magpie
Masked woodswallow,Passeriformes,Artamidae,Artamus personatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/masked-woodswallow
White-browed woodswallow,Passeriformes,Artamidae,Artamus superciliosus,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-browed-woodswallow
Dusky woodswallow,Passeriformes,Artamidae,Artamus cyanopterus,Vagrant,Native,http://nzbirdsonline.org.nz/species/dusky-woodswallow
New Zealand fantail,Passeriformes,Rhipiduridae,Rhipidura fuliginosa,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-fantail
Willie wagtail,Passeriformes,Rhipiduridae,Rhipidura leucophrys,Vagrant,Native,http://nzbirdsonline.org.nz/species/willie-wagtail
New Zealand raven,Passeriformes,Corvidae,Corvus antipodum,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-raven
Chatham Island raven,Passeriformes,Corvidae,Corvus moriorum,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-raven
Rook,Passeriformes,Corvidae,Corvus frugilegus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/rook
Satin flycatcher,Passeriformes,Monarchidae,Myiagra cyanoleuca,Vagrant,Native,http://nzbirdsonline.org.nz/species/satin-flycatcher
Black-faced monarch,Passeriformes,Monarchidae,Monarcha melanopsis,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-faced-monarch
Magpie-lark,Passeriformes,Monarchidae,Grallina cyanoleuca,Vagrant,Native,http://nzbirdsonline.org.nz/species/magpie-lark
Tomtit,Passeriformes,Petroicidae,Petroica macrocephala,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/tomtit
North Island robin,Passeriformes,Petroicidae,Petroica longipes,Declining,Endemic,http://nzbirdsonline.org.nz/species/north-island-robin
South Island robin,Passeriformes,Petroicidae,Petroica australis,Declining,Endemic,http://nzbirdsonline.org.nz/species/south-island-robin
Black robin,Passeriformes,Petroicidae,Petroica traversi,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/black-robin
Eurasian skylark,Passeriformes,Alaudidae,Alauda arvensis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/eurasian-skylark
Australian reed warbler,Passeriformes,Acrocephalidae,Acrocephalus australis,Vagrant,Native,http://nzbirdsonline.org.nz/species/australian-reed-warbler
Fernbird,Passeriformes,Megaluridae,Bowdleria punctata,Declining,Endemic,http://nzbirdsonline.org.nz/species/fernbird
Chatham Island fernbird,Passeriformes,Megaluridae,Bowdleria rufescens,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-fernbird
Silvereye,Passeriformes,Zosteropidae,Zosterops lateralis,Not Threatened,Native,http://nzbirdsonline.org.nz/species/silvereye
Welcome swallow,Passeriformes,Hirundinidae,Hirundo neoxena,Not Threatened,Native,http://nzbirdsonline.org.nz/species/welcome-swallow
Fairy martin,Passeriformes,Hirundinidae,Petrochelidon ariel,Vagrant,Native,http://nzbirdsonline.org.nz/species/fairy-martin
Tree martin,Passeriformes,Hirundinidae,Petrochelidon nigricans,Vagrant,Native,http://nzbirdsonline.org.nz/species/tree-martin
Red-vented bulbul,Passeriformes,Pycnonotidae,Pycnonotus cafer,"Introduced, not established","Introduced, not established",http://nzbirdsonline.org.nz/species/red-vented-bulbul
Eurasian blackbird,Passeriformes,Turdidae,Turdus merula,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/eurasian-blackbird
Song thrush,Passeriformes,Turdidae,Turdus philomelos,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/song-thrush
Common starling,Passeriformes,Sturnidae,Sturnus vulgaris,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/common-starling
Common myna,Passeriformes,Sturnidae,Acridotheres tristis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/common-myna
House sparrow,Passeriformes,Passeridae,Passer domesticus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/house-sparrow
New Zealand pipit,Passeriformes,Motacillidae,Anthus novaeseelandiae,Declining,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-pipit
Dunnock,Passeriformes,Prunellidae,Prunella modularis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/dunnock
Chaffinch,Passeriformes,Fringillidae,Fringilla coelebs,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/chaffinch
European greenfinch,Passeriformes,Fringillidae,Carduelis chloris,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/european-greenfinch
European goldfinch,Passeriformes,Fringillidae,Carduelis carduelis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/european-goldfinch
Common redpoll,Passeriformes,Fringillidae,Carduelis flammea,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/common-redpoll
Yellowhammer,Passeriformes,Emberizidae,Emberiza citrinella,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/yellowhammer
Cirl bunting,Passeriformes,Emberizidae,Emberiza cirlus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/cirl-bunting
St Bathans kiwi,Casuariiformes,Apterygidae,Proapteryx micromeros,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-kiwi
Manuherikia duck,Anseriformes,Anatidae,Manuherikia lacustrina,Extinct,Endemic,http://nzbirdsonline.org.nz/species/manuherikia-duck
Minute Manuherikia duck,Anseriformes,Anatidae,Manuherikia minuta,Extinct,Endemic,http://nzbirdsonline.org.nz/species/minute-manuherikia-duck
Douglas' duck,Anseriformes,Anatidae,Manuherikia douglasi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/douglas-duck
Johnstones' duck,Anseriformes,Anatidae,Dunstanetta johnstoneorum,Extinct,Endemic,http://nzbirdsonline.org.nz/species/johnstones-duck
St Bathans shelduck,Anseriformes,Anatidae,Miotadorna sanctibathansi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-shelduck
Enright's duck,Anseriformes,Anatidae,Matanas enrighti,Extinct,Endemic,http://nzbirdsonline.org.nz/species/enrights-duck
New Zealand palaelodus,Phoenicopteriformes,Palaelodidae,Palaelodus aotearoa,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-palaelodus
Maxwell's penguin,Sphenisciformes,Spheniscidae,Kaiika maxwelli,Extinct,Endemic,http://nzbirdsonline.org.nz/species/maxwells-penguin
Waitaki penguin,Sphenisciformes,Spheniscidae,Kairuku waitaki,Extinct,Endemic,http://nzbirdsonline.org.nz/species/waitaki-penguin
Grebneff's penguin,Sphenisciformes,Spheniscidae,Kairuku grebneffi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/grebneffs-penguin
Mannering's penguin,Sphenisciformes,Spheniscidae,Waimanu manneringi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/mannerings-penguin
Waipara penguin,Sphenisciformes,Spheniscidae,Waimanu tuatahi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/waipara-penguin
Bice's penguin,Sphenisciformes,Spheniscidae,Kuminanu biceae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/bices-penguin
Huxley's penguin,Sphenisciformes,Spheniscidae,Palaeeudyptes antarcticus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/huxleys-penguin
Marples' penguin,Sphenisciformes,Spheniscidae,Palaeeudyptes marplesi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/marples-penguin
New Zealand giant penguin,Sphenisciformes,Spheniscidae,Pachydyptes ponderosus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-giant-penguin
Simpson's penguin,Sphenisciformes,Spheniscidae,Platydyptes marplesi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/simpsons-penguin
Wide-flippered penguin,Sphenisciformes,Spheniscidae,Platydyptes novaezealandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/wide-flippered-penguin
Amies' penguin,Sphenisciformes,Spheniscidae,Platydyptes amiesi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/amies-penguin
Lowe's penguin,Sphenisciformes,Spheniscidae,Archaeospheniscus lowei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/lowes-penguin
Duntroon penguin,Sphenisciformes,Spheniscidae,Duntroonornis parvus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/duntroon-penguin
Lopdells' penguin,Sphenisciformes,Spheniscidae,Archaeospheniscus lopdellorum,Extinct,Endemic,http://nzbirdsonline.org.nz/species/lopdells-penguin
Oliver's penguin,Sphenisciformes,Spheniscidae,Korora oliveri,Extinct,Endemic,http://nzbirdsonline.org.nz/species/olivers-penguin
Harris' penguin,Sphenisciformes,Spheniscidae,Marplesornis novaezealandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/harris-penguin
Ridgen's penguin,Sphenisciformes,Spheniscidae,Aptenodytes ridgeni,Extinct,Endemic,http://nzbirdsonline.org.nz/species/ridgens-penguin
Tyree's penguin,Sphenisciformes,Spheniscidae,Pygoscelis tyreei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/tyrees-penguin
Moisley's penguin,Sphenisciformes,Spheniscidae,Tereingaornis moisleyi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/moisleys-penguin
Love's Paleocene seabird,Unknown,Incertae sedis,Australornis lovei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/loves-paleocene-seabird
Alastair's albatross,Procellariiformes,Diomedeidae,Aldiomedes angustirostris,Extinct,Endemic,http://nzbirdsonline.org.nz/species/alastairs-albatross
Miocene diving petrel,Procellariiformes,Pelecanoididae,Pelecanoides miokuaka,Extinct,Endemic,http://nzbirdsonline.org.nz/species/miocene-diving-petrel
Miocene false-toothed pelican,Pelecaniformes,Pelagornithidae,Pelagornis miocaenus,Extinct,Native,http://nzbirdsonline.org.nz/species/miocene-false-toothed-pelican
Stirton's false-toothed pelican,Pelecaniformes,Pelagornithidae,Neodontornis stirtoni,Extinct,Endemic,http://nzbirdsonline.org.nz/species/stirtons-false-toothed-pelican
(bird of unknown affinities),Unknown,Incertae sedis,Manu antiquus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/bird-unknown-affinities
St Bathans heron,Ciconiiformes,Ardeidae,Matuku otagoense,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-heron
Bartle's bittern,Ciconiiformes,Ardeidae,Pikaihao bartlei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/bartles-bittern
St Bathans adzebill,Gruiformes,Aptornithidae,Aptornis proasciarostratus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-adzebill
Fleming's rail,Gruiformes,Rallidae,Pleistorallus flemingi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/flemings-rail
Sansom's plover,Charadriiformes,Incertae sedis,Neilus sansomae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/sansoms-plover
New Zealand lake-wanderer,Charadriiformes,Incertae sedis,Hakawai melvillei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-lake-wanderer
St Bathans pigeon,Columbiformes,Columbidae,Rupephaps taketake,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-pigeon
Little St Bathans parrot,Psittaciformes,Strigopidae,Nelepsittacus minimus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/little-st-bathans-parrot
Merton's parrot,Psittaciformes,Strigopidae,Nelepsittacus donmertoni,Extinct,Endemic,http://nzbirdsonline.org.nz/species/mertons-parrot
Lee's parrot,Psittaciformes,Strigopidae,Nelepsittacus daphneleeae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/lees-parrot
St Bathans owlet-nightjar,Apodiformes,Aegothelidae,Aegotheles sp-indet,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-owlet-nightjar
St Bathans swiftlet,Apodiformes,Apodidae,Collocalia sp-indet,Extinct,Native,http://nzbirdsonline.org.nz/species/st-bathans-swiftlet
St Bathans wren,Passeriformes,Acanthisittidae,Kuiornis indicator,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-wren
