common_name,order,family,scientific_name,status,url
Silvereye,Passeriformes,Zosteropidae,Zosterops lateralis,Not Threatened,http://nzbirdsonline.org.nz/species/silvereye
Welcome swallow,Passeriformes,Hirundinidae,Hirundo neoxena,Not Threatened,http://nzbirdsonline.org.nz/species/welcome-swallow
Fairy martin,Passeriformes,Hirundinidae,Petrochelidon ariel,Vagrant,http://nzbirdsonline.org.nz/species/fairy-martin
Tree martin,Passeriformes,Hirundinidae,Petrochelidon nigricans,Vagrant,http://nzbirdsonline.org.nz/species/tree-martin
Red-vented bulbul,Passeriformes,Pycnonotidae,Pycnonotus cafer,"Introduced, not established",http://nzbirdsonline.org.nz/species/red-vented-bulbul
Eurasian blackbird,Passeriformes,Turdidae,Turdus merula,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/eurasian-blackbird
Song thrush,Passeriformes,Turdidae,Turdus philomelos,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/song-thrush
Common starling,Passeriformes,Sturnidae,Sturnus vulgaris,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/common-starling
Common myna,Passeriformes,Sturnidae,Acridotheres tristis,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/common-myna
House sparrow,Passeriformes,Passeridae,Passer domesticus,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/house-sparrow
New Zealand pipit,Passeriformes,Motacillidae,Anthus novaeseelandiae,Declining,http://nzbirdsonline.org.nz/species/new-zealand-pipit
Dunnock,Passeriformes,Prunellidae,Prunella modularis,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/dunnock
Chaffinch,Passeriformes,Fringillidae,Fringilla coelebs,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/chaffinch
European greenfinch,Passeriformes,Fringillidae,Carduelis chloris,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/european-greenfinch
European goldfinch,Passeriformes,Fringillidae,Carduelis carduelis,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/european-goldfinch
Common redpoll,Passeriformes,Fringillidae,Carduelis flammea,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/common-redpoll
Yellowhammer,Passeriformes,Emberizidae,Emberiza citrinella,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/yellowhammer
Cirl bunting,Passeriformes,Emberizidae,Emberiza cirlus,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/cirl-bunting
St Bathans kiwi,Casuariiformes,Apterygidae,Proapteryx micromeros,Extinct,http://nzbirdsonline.org.nz/species/st-bathans-kiwi
Manuherikia duck,Anseriformes,Anatidae,Manuherikia lacustrina,Extinct,http://nzbirdsonline.org.nz/species/manuherikia-duck
Minute Manuherikia duck,Anseriformes,Anatidae,Manuherikia minuta,Extinct,http://nzbirdsonline.org.nz/species/minute-manuherikia-duck
Douglas' duck,Anseriformes,Anatidae,Manuherikia douglasi,Extinct,http://nzbirdsonline.org.nz/species/douglas-duck
Johnstones' duck,Anseriformes,Anatidae,Dunstanetta johnstoneorum,Extinct,http://nzbirdsonline.org.nz/species/johnstones-duck
St Bathans shelduck,Anseriformes,Anatidae,Miotadorna sanctibathansi,Extinct,http://nzbirdsonline.org.nz/species/st-bathans-shelduck
Enright's duck,Anseriformes,Anatidae,Matanas enrighti,Extinct,http://nzbirdsonline.org.nz/species/enrights-duck
New Zealand palaelodus,Phoenicopteriformes,Palaelodidae,Palaelodus aotearoa,Extinct,http://nzbirdsonline.org.nz/species/new-zealand-palaelodus
Maxwell's penguin,Sphenisciformes,Spheniscidae,Kaiika maxwelli,Extinct,http://nzbirdsonline.org.nz/species/maxwells-penguin
Waitaki penguin,Sphenisciformes,Spheniscidae,Kairuku waitaki,Extinct,http://nzbirdsonline.org.nz/species/waitaki-penguin
Grebneff's penguin,Sphenisciformes,Spheniscidae,Kairuku grebneffi,Extinct,http://nzbirdsonline.org.nz/species/grebneffs-penguin
Mannering's penguin,Sphenisciformes,Spheniscidae,Waimanu manneringi,Extinct,http://nzbirdsonline.org.nz/species/mannerings-penguin
Waipara penguin,Sphenisciformes,Spheniscidae,Waimanu tuatahi,Extinct,http://nzbirdsonline.org.nz/species/waipara-penguin
Huxley's penguin,Sphenisciformes,Spheniscidae,Palaeeudyptes antarcticus,Extinct,http://nzbirdsonline.org.nz/species/huxleys-penguin
Marples' penguin,Sphenisciformes,Spheniscidae,Palaeeudyptes marplesi,Extinct,http://nzbirdsonline.org.nz/species/marples-penguin
New Zealand giant penguin,Sphenisciformes,Spheniscidae,Pachydyptes ponderosus,Extinct,http://nzbirdsonline.org.nz/species/new-zealand-giant-penguin
Simpson's penguin,Sphenisciformes,Spheniscidae,Platydyptes marplesi,Extinct,http://nzbirdsonline.org.nz/species/simpsons-penguin
Wide-flippered penguin,Sphenisciformes,Spheniscidae,Platydyptes novaezealandiae,Extinct,http://nzbirdsonline.org.nz/species/wide-flippered-penguin
Amies' penguin,Sphenisciformes,Spheniscidae,Platydyptes amiesi,Extinct,http://nzbirdsonline.org.nz/species/amies-penguin
Lowe's penguin,Sphenisciformes,Spheniscidae,Archaeospheniscus lowei,Extinct,http://nzbirdsonline.org.nz/species/lowes-penguin
Lopdells' penguin,Sphenisciformes,Spheniscidae,Archaeospheniscus lopdellorum,Extinct,http://nzbirdsonline.org.nz/species/lopdells-penguin
Duntroon penguin,Sphenisciformes,Spheniscidae,Duntroonornis parvus,Extinct,http://nzbirdsonline.org.nz/species/duntroon-penguin
Oliver's penguin,Sphenisciformes,Spheniscidae,Korora oliveri,Extinct,http://nzbirdsonline.org.nz/species/olivers-penguin
Harris' penguin,Sphenisciformes,Spheniscidae,Marplesornis novaezealandiae,Extinct,http://nzbirdsonline.org.nz/species/harris-penguin
Ridgen's penguin,Sphenisciformes,Spheniscidae,Aptenodytes ridgeni,Extinct,http://nzbirdsonline.org.nz/species/ridgens-penguin
Tyree's penguin,Sphenisciformes,Spheniscidae,Pygoscelis tyreei,Extinct,http://nzbirdsonline.org.nz/species/tyrees-penguin
Moisley's penguin,Sphenisciformes,Spheniscidae,Tereingaornis moisleyi,Extinct,http://nzbirdsonline.org.nz/species/moisleys-penguin
Love's Paleocene seabird,Unknown,Incertae sedis,Australornis lovei,Extinct,http://nzbirdsonline.org.nz/species/loves-paleocene-seabird
Miocene diving petrel,Procellariiformes,Pelecanoididae,Pelecanoides miokuaka,Extinct,http://nzbirdsonline.org.nz/species/miocene-diving-petrel
Miocene false-toothed pelican,Pelecaniformes,Pelagornithidae,Pelagornis miocaenus,Extinct,http://nzbirdsonline.org.nz/species/miocene-false-toothed-pelican
Stirton's false-toothed pelican,Pelecaniformes,Pelagornithidae,Neodontornis stirtoni,Extinct,http://nzbirdsonline.org.nz/species/stirtons-false-toothed-pelican
(bird of unknown affinities),Unknown,Incertae sedis,Manu antiquus,Extinct,http://nzbirdsonline.org.nz/species/bird-unknown-affinities
St Bathans heron,Ciconiiformes,Ardeidae,Matuku otagoense,Extinct,http://nzbirdsonline.org.nz/species/st-bathans-heron
Bartle's bittern,Ciconiiformes,Ardeidae,Pikaihao bartlei,Extinct,http://nzbirdsonline.org.nz/species/bartles-bittern
St Bathans adzebill,Gruiformes,Aptornithidae,Aptornis proasciarostratus,Extinct,http://nzbirdsonline.org.nz/species/st-bathans-adzebill
Fleming's rail,Gruiformes,Rallidae,Pleistorallus flemingi,Extinct,http://nzbirdsonline.org.nz/species/flemings-rail
New Zealand lake-wanderer,Charadriiformes,Incertae sedis,Hakawai melvillei,Extinct,http://nzbirdsonline.org.nz/species/new-zealand-lake-wanderer
St Bathans pigeon,Columbiformes,Columbidae,Rupephaps taketake,Extinct,http://nzbirdsonline.org.nz/species/st-bathans-pigeon
Little St Bathans parrot,Psittaciformes,Strigopidae,Nelepsittacus minimus,Extinct,http://nzbirdsonline.org.nz/species/little-st-bathans-parrot
Merton's parrot,Psittaciformes,Strigopidae,Nelepsittacus donmertoni,Extinct,http://nzbirdsonline.org.nz/species/mertons-parrot
Lee's parrot,Psittaciformes,Strigopidae,Nelepsittacus daphneleeae,Extinct,http://nzbirdsonline.org.nz/species/lees-parrot
St Bathans owlet-nightjar,Apodiformes,Aegothelidae,Aegotheles sp-indet,Extinct,http://nzbirdsonline.org.nz/species/st-bathans-owlet-nightjar
St Bathans swiftlet,Apodiformes,Apodidae,Collocalia sp-indet,Extinct,http://nzbirdsonline.org.nz/species/st-bathans-swiftlet
St Bathans wren,Passeriformes,Acanthisittidae,Kuiornis indicator,Extinct,http://nzbirdsonline.org.nz/species/st-bathans-wren
